# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
25.8          	7.484849e+00	3.237384e+00	4.247465e+00	1.010081e+00	3.993869e-01	6.106938e-01	-1.056535e-01	-5.050404e-01	3.742424e+00	-6.464184e-19	3.742424e+00	-3.742424e+00
25.85         	7.493366e+00	3.248237e+00	4.245128e+00	9.968911e-01	3.897780e-01	6.071131e-01	-1.086675e-01	-4.984456e-01	3.746683e+00	-6.233573e-19	3.746683e+00	-3.746683e+00
25.9          	7.495193e+00	3.251778e+00	4.243415e+00	9.916366e-01	3.842545e-01	6.073822e-01	-1.115639e-01	-4.958183e-01	3.747596e+00	-6.105406e-19	3.747596e+00	-3.747596e+00
25.95         	7.501214e+00	3.262803e+00	4.238410e+00	9.756070e-01	3.735719e-01	6.020351e-01	-1.142316e-01	-4.878035e-01	3.750607e+00	-6.330633e-19	3.750607e+00	-3.750607e+00
26            	7.502474e+00	3.266570e+00	4.235904e+00	9.693346e-01	3.672789e-01	6.020557e-01	-1.173884e-01	-4.846673e-01	3.751237e+00	-6.292369e-19	3.751237e+00	-3.751237e+00
26.05         	7.507149e+00	3.274799e+00	4.232350e+00	9.575507e-01	3.585960e-01	5.989547e-01	-1.201793e-01	-4.787753e-01	3.753575e+00	-6.291517e-19	3.753575e+00	-3.753575e+00
26.1          	7.511990e+00	3.281739e+00	4.230251e+00	9.485114e-01	3.509018e-01	5.976096e-01	-1.233539e-01	-4.742557e-01	3.755995e+00	-6.237059e-19	3.755995e+00	-3.755995e+00
26.15         	7.515287e+00	3.287768e+00	4.227520e+00	9.397518e-01	3.437754e-01	5.959764e-01	-1.261005e-01	-4.698759e-01	3.757644e+00	-6.313345e-19	3.757644e+00	-3.757644e+00
26.2          	7.518031e+00	3.295901e+00	4.222130e+00	9.262284e-01	3.335746e-01	5.926538e-01	-1.295396e-01	-4.631142e-01	3.759015e+00	-6.205147e-19	3.759015e+00	-3.759015e+00
26.25         	7.521330e+00	3.303426e+00	4.217903e+00	9.144767e-01	3.249653e-01	5.895114e-01	-1.322731e-01	-4.572383e-01	3.760665e+00	-6.239969e-19	3.760665e+00	-3.760665e+00
26.3          	7.523991e+00	3.311745e+00	4.212247e+00	9.005021e-01	3.150125e-01	5.854896e-01	-1.352385e-01	-4.502510e-01	3.761996e+00	-6.246667e-19	3.761996e+00	-3.761996e+00
26.35         	7.527646e+00	3.319019e+00	4.208627e+00	8.896073e-01	3.066732e-01	5.829341e-01	-1.381305e-01	-4.448036e-01	3.763823e+00	-6.242527e-19	3.763823e+00	-3.763823e+00
26.4          	7.531605e+00	3.327232e+00	4.204373e+00	8.771411e-01	2.978272e-01	5.793139e-01	-1.407433e-01	-4.385706e-01	3.765802e+00	-6.255267e-19	3.765802e+00	-3.765802e+00
26.45         	7.534247e+00	3.333403e+00	4.200843e+00	8.674397e-01	2.898479e-01	5.775919e-01	-1.438720e-01	-4.337199e-01	3.767123e+00	-6.260368e-19	3.767123e+00	-3.767123e+00
26.5          	7.535283e+00	3.339496e+00	4.195788e+00	8.562920e-01	2.810922e-01	5.751998e-01	-1.470538e-01	-4.281460e-01	3.767642e+00	-6.226866e-19	3.767642e+00	-3.767642e+00
26.55         	7.540799e+00	3.347962e+00	4.192837e+00	8.448749e-01	2.723415e-01	5.725334e-01	-1.500960e-01	-4.224375e-01	3.770400e+00	-6.192698e-19	3.770400e+00	-3.770400e+00
26.6          	7.542000e+00	3.354999e+00	4.187001e+00	8.320014e-01	2.634712e-01	5.685303e-01	-1.525296e-01	-4.160007e-01	3.771000e+00	-6.180838e-19	3.771000e+00	-3.771000e+00
26.65         	7.547026e+00	3.363023e+00	4.184003e+00	8.209807e-01	2.556028e-01	5.653779e-01	-1.548876e-01	-4.104904e-01	3.773513e+00	-6.127443e-19	3.773513e+00	-3.773513e+00
26.7          	7.549012e+00	3.369794e+00	4.179218e+00	8.094241e-01	2.471192e-01	5.623049e-01	-1.575929e-01	-4.047120e-01	3.774506e+00	-6.128520e-19	3.774506e+00	-3.774506e+00
26.75         	7.551272e+00	3.376599e+00	4.174673e+00	7.980737e-01	2.384745e-01	5.595992e-01	-1.605623e-01	-3.990368e-01	3.775636e+00	-6.091669e-19	3.775636e+00	-3.775636e+00
26.8          	7.553552e+00	3.383665e+00	4.169887e+00	7.862222e-01	2.299230e-01	5.562991e-01	-1.631881e-01	-3.931111e-01	3.776776e+00	-6.095261e-19	3.776776e+00	-3.776776e+00
26.85         	7.555770e+00	3.390853e+00	4.164917e+00	7.740638e-01	2.210611e-01	5.530026e-01	-1.659707e-01	-3.870319e-01	3.777885e+00	-6.102061e-19	3.777885e+00	-3.777885e+00
26.9          	7.556946e+00	3.396701e+00	4.160245e+00	7.635433e-01	2.133759e-01	5.501673e-01	-1.683957e-01	-3.817716e-01	3.778473e+00	-6.022724e-19	3.778473e+00	-3.778473e+00
26.95         	7.559220e+00	3.403833e+00	4.155388e+00	7.515548e-01	2.046851e-01	5.468697e-01	-1.710923e-01	-3.757774e-01	3.779610e+00	-5.988104e-19	3.779610e+00	-3.779610e+00
27            	7.560513e+00	3.410222e+00	4.150291e+00	7.400685e-01	1.962157e-01	5.438529e-01	-1.738186e-01	-3.700343e-01	3.780257e+00	-6.013887e-19	3.780257e+00	-3.780257e+00
27.05         	7.561291e+00	3.416949e+00	4.144342e+00	7.273926e-01	1.874669e-01	5.399257e-01	-1.762294e-01	-3.636963e-01	3.780646e+00	-6.034400e-19	3.780646e+00	-3.780646e+00
27.1          	7.563946e+00	3.422960e+00	4.140986e+00	7.180262e-01	1.800572e-01	5.379690e-01	-1.789559e-01	-3.590131e-01	3.781973e+00	-5.963295e-19	3.781973e+00	-3.781973e+00
27.15         	7.563557e+00	3.427913e+00	4.135644e+00	7.077304e-01	1.722392e-01	5.354912e-01	-1.816260e-01	-3.538652e-01	3.781778e+00	-6.020834e-19	3.781778e+00	-3.781778e+00
27.2          	7.564121e+00	3.433223e+00	4.130898e+00	6.976743e-01	1.645804e-01	5.330938e-01	-1.842567e-01	-3.488371e-01	3.782060e+00	-6.012280e-19	3.782060e+00	-3.782060e+00
27.25         	7.566368e+00	3.440600e+00	4.125768e+00	6.851677e-01	1.560231e-01	5.291446e-01	-1.865607e-01	-3.425839e-01	3.783184e+00	-5.913098e-19	3.783184e+00	-3.783184e+00
27.3          	7.565216e+00	3.446504e+00	4.118712e+00	6.722080e-01	1.469658e-01	5.252422e-01	-1.891382e-01	-3.361040e-01	3.782608e+00	-5.875787e-19	3.782608e+00	-3.782608e+00
27.35         	7.565141e+00	3.451956e+00	4.113185e+00	6.612294e-01	1.389304e-01	5.222990e-01	-1.916843e-01	-3.306147e-01	3.782571e+00	-5.806006e-19	3.782571e+00	-3.782571e+00
27.4          	7.564988e+00	3.457438e+00	4.107550e+00	6.501124e-01	1.309917e-01	5.191207e-01	-1.940645e-01	-3.250562e-01	3.782494e+00	-5.801577e-19	3.782494e+00	-3.782494e+00
27.45         	7.564513e+00	3.461273e+00	4.103240e+00	6.419674e-01	1.245788e-01	5.173886e-01	-1.964049e-01	-3.209837e-01	3.782257e+00	-5.870932e-19	3.782257e+00	-3.782257e+00
27.5          	7.562481e+00	3.466016e+00	4.096465e+00	6.304496e-01	1.165302e-01	5.139194e-01	-1.986946e-01	-3.152248e-01	3.781241e+00	-5.812108e-19	3.781241e+00	-3.781241e+00
27.55         	7.562418e+00	3.471940e+00	4.090478e+00	6.185385e-01	1.082519e-01	5.102866e-01	-2.010174e-01	-3.092693e-01	3.781209e+00	-5.630470e-19	3.781209e+00	-3.781209e+00
27.6          	7.561676e+00	3.476976e+00	4.084700e+00	6.077245e-01	1.006275e-01	5.070970e-01	-2.032347e-01	-3.038623e-01	3.780838e+00	-5.548250e-19	3.780838e+00	-3.780838e+00
27.65         	7.561256e+00	3.482856e+00	4.078401e+00	5.955452e-01	9.250349e-02	5.030417e-01	-2.052691e-01	-2.977726e-01	3.780628e+00	-5.409638e-19	3.780628e+00	-3.780628e+00
27.7          	7.558928e+00	3.489371e+00	4.069557e+00	5.801857e-01	8.285537e-02	4.973303e-01	-2.072375e-01	-2.900929e-01	3.779464e+00	-5.416069e-19	3.779464e+00	-3.779464e+00
27.75         	7.558507e+00	3.493730e+00	4.064777e+00	5.710465e-01	7.582781e-02	4.952187e-01	-2.096954e-01	-2.855232e-01	3.779253e+00	-5.279148e-19	3.779253e+00	-3.779253e+00
27.8          	7.556283e+00	3.499647e+00	4.056636e+00	5.569898e-01	6.712886e-02	4.898609e-01	-2.113660e-01	-2.784949e-01	3.778142e+00	-5.294450e-19	3.778142e+00	-3.778142e+00
27.85         	7.554517e+00	3.504826e+00	4.049691e+00	5.448651e-01	5.927914e-02	4.855860e-01	-2.131534e-01	-2.724326e-01	3.777258e+00	-5.217624e-19	3.777258e+00	-3.777258e+00
27.9          	7.551965e+00	3.509826e+00	4.042139e+00	5.323137e-01	5.114542e-02	4.811683e-01	-2.150114e-01	-2.661568e-01	3.775983e+00	-5.147959e-19	3.775983e+00	-3.775983e+00
27.95         	7.549152e+00	3.515238e+00	4.033913e+00	5.186747e-01	4.258989e-02	4.760848e-01	-2.167475e-01	-2.593374e-01	3.774576e+00	-5.034356e-19	3.774576e+00	-3.774576e+00
28            	7.546501e+00	3.519668e+00	4.026833e+00	5.071646e-01	3.541433e-02	4.717503e-01	-2.181680e-01	-2.535823e-01	3.773250e+00	-4.988570e-19	3.773250e+00	-3.773250e+00
28.05         	7.544679e+00	3.524541e+00	4.020138e+00	4.955969e-01	2.797710e-02	4.676198e-01	-2.198213e-01	-2.477984e-01	3.772340e+00	-4.835856e-19	3.772340e+00	-3.772340e+00
28.1          	7.542349e+00	3.528454e+00	4.013896e+00	4.854420e-01	2.178653e-02	4.636555e-01	-2.209345e-01	-2.427210e-01	3.771175e+00	-4.729787e-19	3.771175e+00	-3.771175e+00
28.15         	7.539652e+00	3.532888e+00	4.006764e+00	4.738756e-01	1.481274e-02	4.590629e-01	-2.221251e-01	-2.369378e-01	3.769826e+00	-4.626472e-19	3.769826e+00	-3.769826e+00
28.2          	7.537377e+00	3.538154e+00	3.999223e+00	4.610693e-01	7.349449e-03	4.537199e-01	-2.231852e-01	-2.305347e-01	3.768688e+00	-4.417664e-19	3.768688e+00	-3.768688e+00
28.25         	7.533639e+00	3.541673e+00	3.991966e+00	4.502934e-01	7.945144e-04	4.494989e-01	-2.243522e-01	-2.251467e-01	3.766820e+00	-4.293417e-19	3.766820e+00	-3.766820e+00
28.3          	7.528024e+00	3.549056e+00	3.978968e+00	4.299127e-01	-1.004438e-02	4.399571e-01	-2.250007e-01	-2.149564e-01	3.764012e+00	-4.484514e-19	3.764012e+00	-3.764012e+00
28.35         	7.524720e+00	3.551652e+00	3.973067e+00	4.214147e-01	-1.443386e-02	4.358485e-01	-2.251412e-01	-2.107073e-01	3.762360e+00	-4.006560e-19	3.762360e+00	-3.762360e+00
28.4          	7.522069e+00	3.556308e+00	3.965760e+00	4.094519e-01	-2.118086e-02	4.306327e-01	-2.259068e-01	-2.047259e-01	3.761034e+00	-3.811562e-19	3.761034e+00	-3.761034e+00
28.45         	7.518120e+00	3.562243e+00	3.955877e+00	3.936341e-01	-2.930056e-02	4.229347e-01	-2.261176e-01	-1.968171e-01	3.759060e+00	-4.000088e-19	3.759060e+00	-3.759060e+00
28.5          	7.514941e+00	3.568091e+00	3.946850e+00	3.787595e-01	-3.667971e-02	4.154393e-01	-2.260595e-01	-1.893798e-01	3.757471e+00	-3.867643e-19	3.757471e+00	-3.757471e+00
28.55         	7.511033e+00	3.574599e+00	3.936434e+00	3.618344e-01	-4.509068e-02	4.069251e-01	-2.260079e-01	-1.809172e-01	3.755516e+00	-3.709277e-19	3.755516e+00	-3.755516e+00
28.6          	7.507437e+00	3.580901e+00	3.926536e+00	3.456348e-01	-5.283508e-02	3.984698e-01	-2.256525e-01	-1.728174e-01	3.753719e+00	-3.777781e-19	3.753719e+00	-3.753719e+00
28.65         	7.504817e+00	3.587990e+00	3.916827e+00	3.288363e-01	-6.074782e-02	3.895841e-01	-2.251660e-01	-1.644181e-01	3.752408e+00	-3.608936e-19	3.752408e+00	-3.752408e+00
28.7          	7.498474e+00	3.591006e+00	3.907468e+00	3.164618e-01	-6.705833e-02	3.835202e-01	-2.252893e-01	-1.582309e-01	3.749237e+00	-3.433068e-19	3.749237e+00	-3.749237e+00
28.75         	7.493988e+00	3.599251e+00	3.894736e+00	2.954850e-01	-7.655262e-02	3.720376e-01	-2.242951e-01	-1.477425e-01	3.746994e+00	-3.341296e-19	3.746994e+00	-3.746994e+00
28.8          	7.490644e+00	3.604381e+00	3.886263e+00	2.818826e-01	-8.221264e-02	3.640952e-01	-2.231539e-01	-1.409413e-01	3.745322e+00	-3.252782e-19	3.745322e+00	-3.745322e+00
28.85         	7.483383e+00	3.608751e+00	3.874632e+00	2.658816e-01	-8.959992e-02	3.554815e-01	-2.225407e-01	-1.329408e-01	3.741692e+00	-3.093656e-19	3.741692e+00	-3.741692e+00
28.9          	7.480465e+00	3.616112e+00	3.864353e+00	2.482403e-01	-9.687826e-02	3.451186e-01	-2.209984e-01	-1.241202e-01	3.740233e+00	-2.968013e-19	3.740233e+00	-3.740233e+00
28.95         	7.477166e+00	3.624876e+00	3.852290e+00	2.274143e-01	-1.056027e-01	3.330170e-01	-2.193099e-01	-1.137071e-01	3.738583e+00	-2.960489e-19	3.738583e+00	-3.738583e+00
29            	7.473171e+00	3.630620e+00	3.842550e+00	2.119297e-01	-1.120696e-01	3.239994e-01	-2.180345e-01	-1.059649e-01	3.736585e+00	-3.168196e-19	3.736585e+00	-3.736585e+00
29.05         	7.467227e+00	3.638432e+00	3.828796e+00	1.903639e-01	-1.214144e-01	3.117783e-01	-2.165964e-01	-9.518196e-02	3.733614e+00	-2.731766e-19	3.733614e+00	-3.733614e+00
29.1          	7.461468e+00	3.640510e+00	3.820957e+00	1.804472e-01	-1.247965e-01	3.052437e-01	-2.150201e-01	-9.022360e-02	3.730734e+00	-2.688019e-19	3.730734e+00	-3.730734e+00
29.15         	7.458107e+00	3.650167e+00	3.807940e+00	1.577731e-01	-1.337894e-01	2.915625e-01	-2.126759e-01	-7.888654e-02	3.729053e+00	-2.257220e-19	3.729053e+00	-3.729053e+00
29.2          	7.454024e+00	3.657737e+00	3.796287e+00	1.385507e-01	-1.409941e-01	2.795447e-01	-2.102694e-01	-6.927535e-02	3.727012e+00	-2.238357e-19	3.727012e+00	-3.727012e+00
29.25         	7.451023e+00	3.664862e+00	3.786160e+00	1.212978e-01	-1.473019e-01	2.685997e-01	-2.079508e-01	-6.064891e-02	3.725511e+00	-2.011251e-19	3.725511e+00	-3.725511e+00
29.3          	7.446193e+00	3.673888e+00	3.772306e+00	9.841814e-02	-1.558380e-01	2.542562e-01	-2.050471e-01	-4.920907e-02	3.723097e+00	-1.929859e-19	3.723097e+00	-3.723097e+00
29.35         	7.442197e+00	3.680108e+00	3.762089e+00	8.198053e-02	-1.614198e-01	2.434003e-01	-2.024101e-01	-4.099026e-02	3.721098e+00	-1.831179e-19	3.721098e+00	-3.721098e+00
29.4          	7.437503e+00	3.689192e+00	3.748312e+00	5.911963e-02	-1.703111e-01	2.294307e-01	-1.998709e-01	-2.955981e-02	3.718752e+00	-1.751438e-19	3.718752e+00	-3.718752e+00
29.45         	7.434274e+00	3.696466e+00	3.737808e+00	4.134261e-02	-1.757314e-01	2.170740e-01	-1.964027e-01	-2.067130e-02	3.717137e+00	-1.562791e-19	3.717137e+00	-3.717137e+00
29.5          	7.430427e+00	3.704222e+00	3.726205e+00	2.198286e-02	-1.825240e-01	2.045069e-01	-1.935154e-01	-1.099143e-02	3.715213e+00	-1.310005e-19	3.715213e+00	-3.715213e+00
29.55         	7.426790e+00	3.712271e+00	3.714519e+00	2.248007e-03	-1.890417e-01	1.912897e-01	-1.901657e-01	-1.124003e-03	3.713395e+00	-1.175998e-19	3.713395e+00	-3.713395e+00
29.6          	7.422512e+00	3.719719e+00	3.702792e+00	-1.692677e-02	-1.957662e-01	1.788395e-01	-1.873029e-01	8.463385e-03	3.711256e+00	-1.046059e-19	3.711256e+00	-3.711256e+00
29.65         	7.419177e+00	3.728576e+00	3.690600e+00	-3.797579e-02	-2.023977e-01	1.644219e-01	-1.834098e-01	1.898789e-02	3.709588e+00	-8.803620e-20	3.709588e+00	-3.709588e+00
29.7          	7.416037e+00	3.734310e+00	3.681727e+00	-5.258379e-02	-2.065901e-01	1.540063e-01	-1.802982e-01	2.629190e-02	3.708018e+00	-7.517830e-20	3.708018e+00	-3.708018e+00
29.75         	7.412108e+00	3.743635e+00	3.668473e+00	-7.516250e-02	-2.141413e-01	1.389788e-01	-1.765600e-01	3.758125e-02	3.706054e+00	-6.733878e-20	3.706054e+00	-3.706054e+00
29.8          	7.410374e+00	3.751281e+00	3.659093e+00	-9.218818e-02	-2.188312e-01	1.266430e-01	-1.727371e-01	4.609409e-02	3.705187e+00	-5.368732e-20	3.705187e+00	-3.705187e+00
29.85         	7.405863e+00	3.759071e+00	3.646792e+00	-1.122795e-01	-2.256056e-01	1.133262e-01	-1.694659e-01	5.613973e-02	3.702932e+00	-3.792566e-20	3.702932e+00	-3.702932e+00
29.9          	7.402597e+00	3.767383e+00	3.635214e+00	-1.321685e-01	-2.320215e-01	9.985296e-02	-1.659372e-01	6.608426e-02	3.701298e+00	-1.368116e-20	3.701298e+00	-3.701298e+00
29.95         	7.400099e+00	3.774912e+00	3.625187e+00	-1.497250e-01	-2.375793e-01	8.785430e-02	-1.627168e-01	7.486249e-02	3.700049e+00	-1.824416e-20	3.700049e+00	-3.700049e+00
30            	7.397015e+00	3.781972e+00	3.615043e+00	-1.669292e-01	-2.426758e-01	7.574661e-02	-1.592112e-01	8.346459e-02	3.698508e+00	-2.697629e-21	3.698508e+00	-3.698508e+00
30.05         	7.394147e+00	3.791371e+00	3.602776e+00	-1.885947e-01	-2.498747e-01	6.127995e-02	-1.555773e-01	9.429737e-02	3.697073e+00	2.265017e-20	3.697073e+00	-3.697073e+00
30.1          	7.391503e+00	3.799435e+00	3.592068e+00	-2.073670e-01	-2.557963e-01	4.842930e-02	-1.521128e-01	1.036835e-01	3.695751e+00	3.704603e-20	3.695751e+00	-3.695751e+00
30.15         	7.389260e+00	3.808795e+00	3.580465e+00	-2.283302e-01	-2.632213e-01	3.489111e-02	-1.490562e-01	1.141651e-01	3.694630e+00	3.788526e-20	3.694630e+00	-3.694630e+00
30.2          	7.386639e+00	3.817426e+00	3.569213e+00	-2.482130e-01	-2.696406e-01	2.142761e-02	-1.455341e-01	1.241065e-01	3.693320e+00	5.024439e-20	3.693320e+00	-3.693320e+00
30.25         	7.384705e+00	3.825448e+00	3.559257e+00	-2.661905e-01	-2.752493e-01	9.058796e-03	-1.421541e-01	1.330953e-01	3.692352e+00	6.505011e-20	3.692352e+00	-3.692352e+00
30.3          	7.383029e+00	3.833727e+00	3.549302e+00	-2.844254e-01	-2.809240e-01	-3.501338e-03	-1.387114e-01	1.422127e-01	3.691514e+00	7.832932e-20	3.691514e+00	-3.691514e+00
30.35         	7.382586e+00	3.841636e+00	3.540950e+00	-3.006853e-01	-2.862619e-01	-1.442347e-02	-1.359192e-01	1.503427e-01	3.691293e+00	9.668160e-20	3.691293e+00	-3.691293e+00
30.4          	7.380909e+00	3.847740e+00	3.533169e+00	-3.145704e-01	-2.900531e-01	-2.451724e-02	-1.327679e-01	1.572852e-01	3.690455e+00	9.949682e-20	3.690455e+00	-3.690455e+00
30.45         	7.379130e+00	3.855681e+00	3.523449e+00	-3.322312e-01	-2.959565e-01	-3.627474e-02	-1.298409e-01	1.661156e-01	3.689565e+00	1.063386e-19	3.689565e+00	-3.689565e+00
30.5          	7.377841e+00	3.865503e+00	3.512337e+00	-3.531662e-01	-3.030874e-01	-5.007884e-02	-1.265043e-01	1.765831e-01	3.688920e+00	1.222702e-19	3.688920e+00	-3.688920e+00
30.55         	7.375459e+00	3.870350e+00	3.505109e+00	-3.652415e-01	-3.063128e-01	-5.892870e-02	-1.236921e-01	1.826208e-01	3.687729e+00	1.290283e-19	3.687729e+00	-3.687729e+00
30.6          	7.374519e+00	3.878042e+00	3.496477e+00	-3.815650e-01	-3.118392e-01	-6.972580e-02	-1.210567e-01	1.907825e-01	3.687259e+00	1.510050e-19	3.687259e+00	-3.687259e+00
30.65         	7.373675e+00	3.886503e+00	3.487172e+00	-3.993303e-01	-3.180010e-01	-8.132922e-02	-1.183359e-01	1.996651e-01	3.686838e+00	1.925226e-19	3.686838e+00	-3.686838e+00
30.7          	7.373690e+00	3.896593e+00	3.477097e+00	-4.194967e-01	-3.248937e-01	-9.460301e-02	-1.151453e-01	2.097483e-01	3.686845e+00	1.616641e-19	3.686845e+00	-3.686845e+00
30.75         	7.373010e+00	3.901472e+00	3.471538e+00	-4.299342e-01	-3.272412e-01	-1.026930e-01	-1.122741e-01	2.149671e-01	3.686505e+00	1.465344e-19	3.686505e+00	-3.686505e+00
30.8          	7.372699e+00	3.910241e+00	3.462458e+00	-4.477839e-01	-3.331281e-01	-1.146558e-01	-1.092361e-01	2.238919e-01	3.686350e+00	1.723733e-19	3.686350e+00	-3.686350e+00
30.85         	7.372741e+00	3.919175e+00	3.453566e+00	-4.656088e-01	-3.399835e-01	-1.256252e-01	-1.071792e-01	2.328044e-01	3.686370e+00	1.834005e-19	3.686370e+00	-3.686370e+00
30.9          	7.372383e+00	3.927725e+00	3.444658e+00	-4.830666e-01	-3.458261e-01	-1.372405e-01	-1.042928e-01	2.415333e-01	3.686192e+00	1.802077e-19	3.686192e+00	-3.686192e+00
30.95         	7.371487e+00	3.934827e+00	3.436660e+00	-4.981663e-01	-3.504674e-01	-1.476989e-01	-1.013843e-01	2.490831e-01	3.685743e+00	1.799042e-19	3.685743e+00	-3.685743e+00
31            	7.372325e+00	3.941695e+00	3.430630e+00	-5.110651e-01	-3.544255e-01	-1.566396e-01	-9.889298e-02	2.555325e-01	3.686162e+00	2.030640e-19	3.686162e+00	-3.686162e+00
31.05         	7.371825e+00	3.949205e+00	3.422620e+00	-5.265844e-01	-3.595275e-01	-1.670570e-01	-9.623527e-02	2.632922e-01	3.685913e+00	2.019976e-19	3.685913e+00	-3.685913e+00
31.1          	7.371848e+00	3.956958e+00	3.414890e+00	-5.420673e-01	-3.643516e-01	-1.777157e-01	-9.331794e-02	2.710337e-01	3.685924e+00	2.117052e-19	3.685924e+00	-3.685924e+00
31.15         	7.372431e+00	3.964420e+00	3.408011e+00	-5.564095e-01	-3.685144e-01	-1.878951e-01	-9.030968e-02	2.782048e-01	3.686216e+00	2.208751e-19	3.686216e+00	-3.686216e+00
31.2          	7.372831e+00	3.973712e+00	3.399119e+00	-5.745925e-01	-3.745824e-01	-2.000100e-01	-8.728620e-02	2.872962e-01	3.686415e+00	2.323054e-19	3.686415e+00	-3.686415e+00
31.25         	7.373582e+00	3.981732e+00	3.391850e+00	-5.898816e-01	-3.792620e-01	-2.106196e-01	-8.432123e-02	2.949408e-01	3.686791e+00	2.445657e-19	3.686791e+00	-3.686791e+00
31.3          	7.374241e+00	3.989317e+00	3.384925e+00	-6.043919e-01	-3.834301e-01	-2.209618e-01	-8.123415e-02	3.021960e-01	3.687121e+00	2.430961e-19	3.687121e+00	-3.687121e+00
31.35         	7.375307e+00	3.996677e+00	3.378631e+00	-6.180460e-01	-3.872759e-01	-2.307701e-01	-7.825290e-02	3.090230e-01	3.687654e+00	2.509569e-19	3.687654e+00	-3.687654e+00
31.4          	7.377774e+00	4.005107e+00	3.372667e+00	-6.324396e-01	-3.908390e-01	-2.416006e-01	-7.461921e-02	3.162198e-01	3.688887e+00	2.652962e-19	3.688887e+00	-3.688887e+00
31.45         	7.378877e+00	4.013956e+00	3.364921e+00	-6.490356e-01	-3.958295e-01	-2.532060e-01	-7.131175e-02	3.245178e-01	3.689439e+00	2.747993e-19	3.689439e+00	-3.689439e+00
31.5          	7.379357e+00	4.020356e+00	3.359001e+00	-6.613548e-01	-3.986775e-01	-2.626772e-01	-6.800016e-02	3.306774e-01	3.689679e+00	2.841857e-19	3.689679e+00	-3.689679e+00
31.55         	7.379754e+00	4.029510e+00	3.350245e+00	-6.792648e-01	-4.042063e-01	-2.750585e-01	-6.457392e-02	3.396324e-01	3.689877e+00	2.858636e-19	3.689877e+00	-3.689877e+00
31.6          	7.381053e+00	4.037058e+00	3.343994e+00	-6.930641e-01	-4.078434e-01	-2.852207e-01	-6.131133e-02	3.465321e-01	3.690526e+00	2.853047e-19	3.690526e+00	-3.690526e+00
31.65         	7.383402e+00	4.042466e+00	3.340936e+00	-7.015300e-01	-4.084819e-01	-2.930481e-01	-5.771692e-02	3.507650e-01	3.691701e+00	2.748711e-19	3.691701e+00	-3.691701e+00
31.7          	7.383996e+00	4.045185e+00	3.338811e+00	-7.063746e-01	-4.078997e-01	-2.984749e-01	-5.471241e-02	3.531873e-01	3.691998e+00	2.586049e-19	3.691998e+00	-3.691998e+00
31.75         	7.385260e+00	4.053215e+00	3.332045e+00	-7.211706e-01	-4.109344e-01	-3.102362e-01	-5.034909e-02	3.605853e-01	3.692630e+00	2.760102e-19	3.692630e+00	-3.692630e+00
31.8          	7.387197e+00	4.060926e+00	3.326270e+00	-7.346562e-01	-4.138807e-01	-3.207755e-01	-4.655260e-02	3.673281e-01	3.693598e+00	2.737755e-19	3.693598e+00	-3.693598e+00
31.85         	7.388784e+00	4.068944e+00	3.319840e+00	-7.491042e-01	-4.169399e-01	-3.321643e-01	-4.238779e-02	3.745521e-01	3.694392e+00	2.862694e-19	3.694392e+00	-3.694392e+00
31.9          	7.391307e+00	4.074345e+00	3.316961e+00	-7.573837e-01	-4.172248e-01	-3.401589e-01	-3.853297e-02	3.786918e-01	3.695653e+00	2.893625e-19	3.695653e+00	-3.695653e+00
31.95         	7.392820e+00	4.083098e+00	3.309722e+00	-7.733765e-01	-4.211947e-01	-3.521819e-01	-3.450640e-02	3.866883e-01	3.696410e+00	3.091172e-19	3.696410e+00	-3.696410e+00
32            	7.395387e+00	4.086411e+00	3.308975e+00	-7.774361e-01	-4.197399e-01	-3.576962e-01	-3.102185e-02	3.887180e-01	3.697693e+00	3.098221e-19	3.697693e+00	-3.697693e+00
32.05         	7.398274e+00	4.097541e+00	3.300734e+00	-7.968069e-01	-4.249187e-01	-3.718882e-01	-2.651523e-02	3.984034e-01	3.699137e+00	3.390430e-19	3.699137e+00	-3.699137e+00
32.1          	7.398928e+00	4.103262e+00	3.295666e+00	-8.075961e-01	-4.260787e-01	-3.815174e-01	-2.228067e-02	4.037981e-01	3.699464e+00	3.401167e-19	3.699464e+00	-3.699464e+00
32.15         	7.401044e+00	4.105873e+00	3.295171e+00	-8.107020e-01	-4.237616e-01	-3.869404e-01	-1.841062e-02	4.053510e-01	3.700522e+00	3.253726e-19	3.700522e+00	-3.700522e+00
32.2          	7.403445e+00	4.111175e+00	3.292269e+00	-8.189060e-01	-4.235122e-01	-3.953938e-01	-1.405921e-02	4.094530e-01	3.701722e+00	3.272682e-19	3.701722e+00	-3.701722e+00
