# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
43.65          9.821875e+00 -3.963182e+00 -5.360886e-19 9.275909e+00 -3.762501e+00 -5.772706e-19 5.459661e-01 -2.006810e-01 4.118195e-20
43.7           9.841161e+00 -4.017049e+00 -5.147857e-19 9.294437e+00 -3.811189e+00 -5.555323e-19 5.467234e-01 -2.058600e-01 4.074655e-20
43.75          9.860793e+00 -4.081257e+00 -4.794377e-19 9.313028e+00 -3.870339e+00 -5.194994e-19 5.477653e-01 -2.109183e-01 4.006175e-20
43.8           9.882578e+00 -4.141641e+00 -5.083006e-19 9.333553e+00 -3.925692e+00 -5.489469e-19 5.490242e-01 -2.159485e-01 4.064628e-20
43.85          9.908817e+00 -4.188318e+00 -4.619665e-19 9.358343e+00 -3.967559e+00 -5.016258e-19 5.504739e-01 -2.207583e-01 3.965925e-20
43.9           9.934986e+00 -4.247308e+00 -5.105144e-19 9.382818e+00 -4.021917e+00 -5.511198e-19 5.521678e-01 -2.253913e-01 4.060534e-20
43.95          9.957407e+00 -4.292565e+00 -4.545077e-19 9.403322e+00 -4.062667e+00 -4.939234e-19 5.540844e-01 -2.298987e-01 3.941575e-20
44             9.985322e+00 -4.333505e+00 -5.027445e-19 9.429076e+00 -4.099318e+00 -5.430472e-19 5.562459e-01 -2.341865e-01 4.030264e-20
44.05          1.000714e+01 -4.393149e+00 -5.275495e-19 9.448534e+00 -4.154861e+00 -5.683047e-19 5.586049e-01 -2.382882e-01 4.075523e-20
44.1           1.003664e+01 -4.421154e+00 -4.884378e-19 9.475516e+00 -4.178932e+00 -5.282683e-19 5.611273e-01 -2.422220e-01 3.983055e-20
44.15          1.007218e+01 -4.457333e+00 -4.914166e-19 9.508259e+00 -4.211422e+00 -5.312115e-19 5.639178e-01 -2.459114e-01 3.979495e-20
44.2           1.009925e+01 -4.482187e+00 -4.086378e-19 9.532346e+00 -4.232876e+00 -4.466306e-19 5.669041e-01 -2.493107e-01 3.799278e-20
44.25          1.012539e+01 -4.505154e+00 -4.061329e-19 9.555352e+00 -4.252745e+00 -4.439330e-19 5.700374e-01 -2.524084e-01 3.780008e-20
44.3           1.015781e+01 -4.521893e+00 -3.832348e-19 9.584457e+00 -4.266621e+00 -4.204329e-19 5.733544e-01 -2.552716e-01 3.719814e-20
44.35          1.018481e+01 -4.536131e+00 -3.400192e-19 9.607966e+00 -4.278309e+00 -3.762047e-19 5.768446e-01 -2.578214e-01 3.618550e-20
44.4           1.021794e+01 -4.564192e+00 -3.703506e-19 9.637480e+00 -4.303994e+00 -4.070564e-19 5.804574e-01 -2.601983e-01 3.670574e-20
44.45          1.024655e+01 -4.567950e+00 -3.536697e-19 9.662286e+00 -4.305690e+00 -3.898908e-19 5.842661e-01 -2.622602e-01 3.622108e-20
44.5           1.028666e+01 -4.563605e+00 -3.736209e-19 9.698370e+00 -4.299644e+00 -4.101404e-19 5.882869e-01 -2.639609e-01 3.651944e-20
44.55          1.031780e+01 -4.572983e+00 -3.696427e-19 9.725387e+00 -4.307623e+00 -4.060032e-19 5.924091e-01 -2.653593e-01 3.636051e-20
44.6           1.035239e+01 -4.554694e+00 -3.557842e-19 9.755712e+00 -4.288236e+00 -3.917485e-19 5.966792e-01 -2.664577e-01 3.596426e-20
44.65          1.038459e+01 -4.559766e+00 -3.676136e-19 9.783449e+00 -4.292565e+00 -4.037658e-19 6.011386e-01 -2.672005e-01 3.615213e-20
44.7           1.041815e+01 -4.545252e+00 -3.518321e-19 9.812454e+00 -4.277605e+00 -3.875810e-19 6.056964e-01 -2.676478e-01 3.574897e-20
44.75          1.045258e+01 -4.544133e+00 -3.794723e-19 9.842175e+00 -4.276348e+00 -4.157445e-19 6.103999e-01 -2.677848e-01 3.627222e-20
44.8           1.048497e+01 -4.523826e+00 -3.722738e-19 9.869782e+00 -4.256170e+00 -4.083387e-19 6.151865e-01 -2.676558e-01 3.606484e-20
44.85          1.051610e+01 -4.497819e+00 -3.587178e-19 9.896068e+00 -4.230642e+00 -3.944401e-19 6.200318e-01 -2.671772e-01 3.572232e-20
44.9           1.054676e+01 -4.478543e+00 -3.513318e-19 9.921856e+00 -4.212139e+00 -3.868682e-19 6.249015e-01 -2.664037e-01 3.553637e-20
44.95          1.057249e+01 -4.446244e+00 -3.202114e-19 9.942697e+00 -4.180931e+00 -3.550556e-19 6.297895e-01 -2.653128e-01 3.484416e-20
45             1.060806e+01 -4.419780e+00 -3.310062e-19 9.973312e+00 -4.155853e+00 -3.660438e-19 6.347431e-01 -2.639271e-01 3.503758e-20
45.05          1.063087e+01 -4.376981e+00 -2.613510e-19 9.991259e+00 -4.114716e+00 -2.949585e-19 6.396097e-01 -2.622647e-01 3.360751e-20
45.1           1.064697e+01 -4.364701e+00 -2.088889e-19 1.000252e+01 -4.104313e+00 -2.414802e-19 6.444509e-01 -2.603876e-01 3.259128e-20
45.15          1.067460e+01 -4.330204e+00 -1.828190e-19 1.002531e+01 -4.071863e+00 -2.149294e-19 6.492893e-01 -2.583416e-01 3.211042e-20
45.2           1.070109e+01 -4.293087e+00 -1.620084e-19 1.004701e+01 -4.036998e+00 -1.937465e-19 6.540760e-01 -2.560894e-01 3.173813e-20
45.25          1.072089e+01 -4.246584e+00 -1.321266e-19 1.006210e+01 -3.992954e+00 -1.633309e-19 6.587860e-01 -2.536301e-01 3.120431e-20
45.3           1.073137e+01 -4.209069e+00 -7.865339e-20 1.006826e+01 -3.958321e+00 -1.088096e-19 6.631147e-01 -2.507480e-01 3.015617e-20
45.35          1.074575e+01 -4.158204e+00 -6.051531e-20 1.007877e+01 -3.910844e+00 -9.015436e-20 6.669713e-01 -2.473592e-01 2.963905e-20
45.4           1.076503e+01 -4.097073e+00 -2.568324e-20 1.009425e+01 -3.853254e+00 -5.452916e-20 6.707708e-01 -2.438191e-01 2.884593e-20
45.45          1.078584e+01 -4.039096e+00 -6.313642e-20 1.011134e+01 -3.799064e+00 -9.266667e-20 6.745032e-01 -2.400312e-01 2.953025e-20
45.5           1.078979e+01 -3.982771e+00 -1.452221e-20 1.011177e+01 -3.746725e+00 -4.302305e-20 6.780257e-01 -2.360453e-01 2.850083e-20
45.55          1.080189e+01 -3.916689e+00 2.283184e-20 1.012070e+01 -3.684961e+00 -4.905042e-21 6.811897e-01 -2.317279e-01 2.773689e-20
45.6           1.081072e+01 -3.836305e+00 4.504383e-20 1.012648e+01 -3.609113e+00 1.778065e-20 6.842422e-01 -2.271921e-01 2.726318e-20
45.65          1.081927e+01 -3.772706e+00 1.019000e-19 1.013215e+01 -3.550186e+00 7.575505e-20 6.871141e-01 -2.225201e-01 2.614495e-20
45.7           1.082944e+01 -3.674793e+00 1.199454e-19 1.013958e+01 -3.457183e+00 9.415020e-20 6.898542e-01 -2.176103e-01 2.579525e-20
45.75          1.083959e+01 -3.601743e+00 1.862224e-19 1.014719e+01 -3.389178e+00 1.616862e-19 6.923942e-01 -2.125647e-01 2.453628e-20
45.8           1.084549e+01 -3.521705e+00 2.044057e-19 1.015074e+01 -3.314370e+00 1.802146e-19 6.947468e-01 -2.073352e-01 2.419112e-20
45.85          1.084318e+01 -3.431380e+00 2.257100e-19 1.014628e+01 -3.229421e+00 2.019340e-19 6.969038e-01 -2.019588e-01 2.377600e-20
45.9           1.084399e+01 -3.320549e+00 2.584716e-19 1.014524e+01 -3.124238e+00 2.353710e-19 6.987534e-01 -1.963116e-01 2.310053e-20
45.95          1.084442e+01 -3.246159e+00 2.974362e-19 1.014395e+01 -3.055560e+00 2.750160e-19 7.004704e-01 -1.905996e-01 2.242019e-20
46             1.084505e+01 -3.135027e+00 2.929783e-19 1.014312e+01 -2.950319e+00 2.704665e-19 7.019265e-01 -1.847076e-01 2.251173e-20
46.05          1.083671e+01 -3.022135e+00 3.226185e-19 1.013359e+01 -2.843562e+00 3.007143e-19 7.031263e-01 -1.785721e-01 2.190422e-20
46.1           1.082952e+01 -2.918958e+00 3.743462e-19 1.012550e+01 -2.746722e+00 3.533982e-19 7.040175e-01 -1.722360e-01 2.094800e-20
46.15          1.081939e+01 -2.803847e+00 4.179881e-19 1.011472e+01 -2.638016e+00 3.979481e-19 7.046624e-01 -1.658304e-01 2.004004e-20
46.2           1.080592e+01 -2.692503e+00 4.532608e-19 1.010093e+01 -2.533227e+00 4.340015e-19 7.049890e-01 -1.592765e-01 1.925933e-20
46.25          1.079203e+01 -2.577505e+00 4.953437e-19 1.008693e+01 -2.424810e+00 4.770476e-19 7.050980e-01 -1.526948e-01 1.829607e-20
46.3           1.077099e+01 -2.456894e+00 5.098055e-19 1.006607e+01 -2.310908e+00 4.919564e-19 7.049130e-01 -1.459859e-01 1.784917e-20
46.35          1.075986e+01 -2.345310e+00 5.606150e-19 1.005543e+01 -2.206105e+00 5.439088e-19 7.044337e-01 -1.392048e-01 1.670616e-20
46.4           1.073732e+01 -2.222435e+00 5.727255e-19 1.003366e+01 -2.090106e+00 5.564195e-19 7.036630e-01 -1.323292e-01 1.630602e-20
46.45          1.071973e+01 -2.089510e+00 6.141027e-19 1.001715e+01 -1.964111e+00 5.987937e-19 7.025842e-01 -1.253993e-01 1.530901e-20
46.5           1.070068e+01 -1.962925e+00 6.296632e-19 9.999445e+00 -1.844532e+00 6.148120e-19 7.012310e-01 -1.183926e-01 1.485114e-20
46.55          1.068234e+01 -1.838009e+00 6.675200e-19 9.982703e+00 -1.726607e+00 6.535782e-19 6.996401e-01 -1.114022e-01 1.394178e-20
46.6           1.065910e+01 -1.708167e+00 7.141217e-19 9.961212e+00 -1.603830e+00 7.012694e-19 6.978848e-01 -1.043370e-01 1.285234e-20
46.65          1.064092e+01 -1.573183e+00 6.886924e-19 9.945010e+00 -1.475959e+00 6.754867e-19 6.959077e-01 -9.722400e-02 1.320577e-20
46.7           1.062032e+01 -1.446036e+00 7.243019e-19 9.926579e+00 -1.355951e+00 7.119624e-19 6.937442e-01 -9.008437e-02 1.233949e-20
46.75          1.059953e+01 -1.293943e+00 7.530819e-19 9.908210e+00 -1.211109e+00 7.415594e-19 6.913211e-01 -8.283361e-02 1.152243e-20
46.8           1.057623e+01 -1.133860e+00 7.568961e-19 9.887545e+00 -1.058348e+00 7.457338e-19 6.886879e-01 -7.551182e-02 1.116223e-20
46.85          1.056135e+01 -9.906469e-01 7.817246e-19 9.875413e+00 -9.225228e-01 7.712123e-19 6.859365e-01 -6.812404e-02 1.051226e-20
46.9           1.053616e+01 -8.304919e-01 7.373487e-19 9.853201e+00 -7.698119e-01 7.261790e-19 6.829558e-01 -6.068000e-02 1.116968e-20
46.95          1.051561e+01 -6.838318e-01 7.451461e-19 9.835814e+00 -6.306636e-01 7.343368e-19 6.797931e-01 -5.316815e-02 1.080928e-20
47             1.049683e+01 -5.260445e-01 7.605308e-19 9.820300e+00 -4.804601e-01 7.502934e-19 6.765343e-01 -4.558442e-02 1.023734e-20
47.05          1.047633e+01 -3.772655e-01 6.799646e-19 9.803231e+00 -3.392764e-01 6.683473e-19 6.731008e-01 -3.798910e-02 1.161731e-20
47.1           1.045278e+01 -2.271115e-01 6.595570e-19 9.783270e+00 -1.966841e-01 6.477778e-19 6.695124e-01 -3.042743e-02 1.177912e-20
47.15          1.042972e+01 -6.858788e-02 6.464280e-19 9.763922e+00 -4.576078e-02 6.346708e-19 6.657938e-01 -2.282710e-02 1.175715e-20
47.2           1.040777e+01 9.060005e-02 6.210948e-19 9.745882e+00 1.058077e-01 6.091387e-19 6.618867e-01 -1.520766e-02 1.195610e-20
47.25          1.038597e+01 2.644548e-01 5.565078e-19 9.728143e+00 2.720022e-01 5.435883e-19 6.578306e-01 -7.547394e-03 1.291951e-20
47.3           1.036698e+01 4.150629e-01 5.807327e-19 9.713304e+00 4.149156e-01 5.685995e-19 6.536783e-01 1.472901e-04 1.213317e-20
47.35          1.034592e+01 5.794690e-01 5.537786e-19 9.696536e+00 5.716308e-01 5.414453e-19 6.493873e-01 7.838187e-03 1.233329e-20
47.4           1.031916e+01 7.267445e-01 5.410409e-19 9.674175e+00 7.112562e-01 5.287432e-19 6.449852e-01 1.548833e-02 1.229768e-20
47.45          1.029775e+01 8.844040e-01 5.058176e-19 9.657296e+00 8.612616e-01 4.931385e-19 6.404568e-01 2.314247e-02 1.267906e-20
47.5           1.027873e+01 1.063477e+00 4.178428e-19 9.642953e+00 1.032598e+00 4.037868e-19 6.357757e-01 3.087976e-02 1.405606e-20
47.55          1.025588e+01 1.233805e+00 3.821199e-19 9.624844e+00 1.195153e+00 3.677117e-19 6.310372e-01 3.865253e-02 1.440816e-20
47.6           1.022904e+01 1.389822e+00 3.537014e-19 9.602849e+00 1.343477e+00 3.390583e-19 6.261909e-01 4.634459e-02 1.464307e-20
47.65          1.021122e+01 1.563961e+00 2.952752e-19 9.589941e+00 1.509958e+00 2.798185e-19 6.212771e-01 5.400295e-02 1.545673e-20
47.7           1.019413e+01 1.728618e+00 2.734187e-19 9.577733e+00 1.666907e+00 2.579049e-19 6.163932e-01 6.171064e-02 1.551380e-20
47.75          1.017659e+01 1.905551e+00 2.005485e-19 9.565084e+00 1.836063e+00 1.839702e-19 6.115059e-01 6.948835e-02 1.657823e-20
47.8           1.015351e+01 2.061616e+00 1.454229e-19 9.546945e+00 1.984400e+00 1.280070e-19 6.065659e-01 7.721630e-02 1.741588e-20
47.85          1.013983e+01 2.247536e+00 1.079758e-19 9.538187e+00 2.162478e+00 9.021937e-20 6.016424e-01 8.505781e-02 1.775639e-20
47.9           1.012334e+01 2.398322e+00 8.426177e-20 9.526603e+00 2.305461e+00 6.637083e-20 5.967355e-01 9.286063e-02 1.789094e-20
47.95          1.011123e+01 2.557312e+00 6.075942e-20 9.519293e+00 2.456669e+00 4.269130e-20 5.919374e-01 1.006427e-01 1.806813e-20
48             1.010161e+01 2.715958e+00 3.077727e-20 9.514445e+00 2.607584e+00 1.237255e-20 5.871678e-01 1.083739e-01 1.840473e-20
48.05          1.009330e+01 2.881418e+00 -7.311678e-20 9.510690e+00 2.765154e+00 -9.328488e-20 5.826079e-01 1.162637e-01 2.016810e-20
48.1           1.008377e+01 3.033283e+00 -1.445018e-19 9.505602e+00 2.909190e+00 -1.658070e-19 5.781680e-01 1.240932e-01 2.130528e-20
48.15          1.007644e+01 3.185953e+00 -1.638488e-19 9.502574e+00 3.054101e+00 -1.852911e-19 5.738705e-01 1.318517e-01 2.144231e-20
48.2           1.007018e+01 3.329145e+00 -1.911433e-19 9.500422e+00 3.189439e+00 -2.129447e-19 5.697605e-01 1.397061e-01 2.180145e-20
48.25          1.007029e+01 3.465726e+00 -2.395473e-19 9.504368e+00 3.318234e+00 -2.622465e-19 5.659203e-01 1.474921e-01 2.269921e-20
48.3           1.007052e+01 3.610913e+00 -2.986609e-19 9.508286e+00 3.455705e+00 -3.223583e-19 5.622316e-01 1.552080e-01 2.369745e-20
48.35          1.007777e+01 3.737942e+00 -3.691062e-19 9.518897e+00 3.575075e+00 -3.941092e-19 5.588760e-01 1.628676e-01 2.500304e-20
48.4           1.007745e+01 3.884243e+00 -4.199397e-19 9.521561e+00 3.713813e+00 -4.458604e-19 5.558910e-01 1.704305e-01 2.592067e-20
48.45          1.008719e+01 4.009291e+00 -4.472503e-19 9.534195e+00 3.831168e+00 -4.737257e-19 5.529983e-01 1.781230e-01 2.647542e-20
48.5           1.010095e+01 4.144179e+00 -5.182750e-19 9.550537e+00 3.958391e+00 -5.462301e-19 5.504123e-01 1.857881e-01 2.795508e-20
48.55          1.011447e+01 4.260297e+00 -5.565168e-19 9.566304e+00 4.066831e+00 -5.854018e-19 5.481627e-01 1.934657e-01 2.888501e-20
48.6           1.012615e+01 4.365177e+00 -6.678628e-19 9.579931e+00 4.164135e+00 -6.992111e-19 5.462212e-01 2.010419e-01 3.134828e-20
48.65          1.014465e+01 4.482775e+00 -7.514317e-19 9.600031e+00 4.274263e+00 -7.847374e-19 5.446159e-01 2.085124e-01 3.330566e-20
48.7           1.016533e+01 4.593758e+00 -7.646428e-19 9.621897e+00 4.377878e+00 -7.985444e-19 5.434342e-01 2.158803e-01 3.390159e-20
48.75          1.018005e+01 4.693313e+00 -8.222431e-19 9.637395e+00 4.470222e+00 -8.576685e-19 5.426593e-01 2.230908e-01 3.542537e-20
48.8           1.020430e+01 4.776946e+00 -8.026975e-19 9.662063e+00 4.546891e+00 -8.381725e-19 5.422332e-01 2.300556e-01 3.547499e-20
48.85          1.023145e+01 4.856897e+00 -8.895463e-19 9.689237e+00 4.620113e+00 -9.272693e-19 5.422174e-01 2.367842e-01 3.772301e-20
48.9           1.025959e+01 4.933583e+00 -9.187792e-19 9.716951e+00 4.690328e+00 -9.576405e-19 5.426404e-01 2.432549e-01 3.886131e-20
48.95          1.029115e+01 5.028394e+00 -9.846193e-19 9.747717e+00 4.778902e+00 -1.025353e-18 5.434368e-01 2.494925e-01 4.073325e-20
49             1.032317e+01 5.112275e+00 -1.064854e-18 9.778549e+00 4.856676e+00 -1.107831e-18 5.446168e-01 2.555989e-01 4.297666e-20
49.05          1.035603e+01 5.177189e+00 -1.079186e-18 9.809813e+00 4.915795e+00 -1.123148e-18 5.462150e-01 2.613944e-01 4.396192e-20
49.1           1.039598e+01 5.245091e+00 -1.150913e-18 9.847729e+00 4.978214e+00 -1.197035e-18 5.482553e-01 2.668769e-01 4.612210e-20
49.15          1.043850e+01 5.302496e+00 -1.205421e-18 9.887897e+00 5.030474e+00 -1.253377e-18 5.505994e-01 2.720227e-01 4.795603e-20
49.2           1.046386e+01 5.355946e+00 -1.220677e-18 9.910597e+00 5.079113e+00 -1.269695e-18 5.532608e-01 2.768327e-01 4.901761e-20
49.25          1.049805e+01 5.407452e+00 -1.236100e-18 9.941798e+00 5.126248e+00 -1.286169e-18 5.562547e-01 2.812038e-01 5.006973e-20
49.3           1.054113e+01 5.435611e+00 -1.287934e-18 9.981552e+00 5.150393e+00 -1.339865e-18 5.595778e-01 2.852181e-01 5.193160e-20
49.35          1.058425e+01 5.460285e+00 -1.333351e-18 1.002102e+01 5.171451e+00 -1.387012e-18 5.632264e-01 2.888341e-01 5.366150e-20
49.4           1.062373e+01 5.489023e+00 -1.343118e-18 1.005659e+01 5.197000e+00 -1.397764e-18 5.671376e-01 2.920233e-01 5.464594e-20
49.45          1.065575e+01 5.526657e+00 -1.370843e-18 1.008460e+01 5.231738e+00 -1.426771e-18 5.711583e-01 2.949188e-01 5.592878e-20
49.5           1.069290e+01 5.542296e+00 -1.436915e-18 1.011748e+01 5.244841e+00 -1.494966e-18 5.754208e-01 2.974549e-01 5.805081e-20
49.55          1.073676e+01 5.567445e+00 -1.421690e-18 1.015684e+01 5.267832e+00 -1.480176e-18 5.799267e-01 2.996135e-01 5.848529e-20
49.6           1.076724e+01 5.588936e+00 -1.449340e-18 1.018262e+01 5.287450e+00 -1.509120e-18 5.846188e-01 3.014856e-01 5.978062e-20
49.65          1.080655e+01 5.592048e+00 -1.488063e-18 1.021708e+01 5.289029e+00 -1.549371e-18 5.894626e-01 3.030183e-01 6.130758e-20
49.7           1.084917e+01 5.599549e+00 -1.529530e-18 1.025467e+01 5.295316e+00 -1.592363e-18 5.945046e-01 3.042332e-01 6.283315e-20
49.75          1.088894e+01 5.592715e+00 -1.550654e-18 1.028924e+01 5.287599e+00 -1.614583e-18 5.997029e-01 3.051167e-01 6.392885e-20
49.8           1.092876e+01 5.590158e+00 -1.553855e-18 1.032369e+01 5.284479e+00 -1.618460e-18 6.050728e-01 3.056789e-01 6.460518e-20
49.85          1.096772e+01 5.609794e+00 -1.559076e-18 1.035716e+01 5.303794e+00 -1.624290e-18 6.105673e-01 3.059995e-01 6.521414e-20
49.9           1.100908e+01 5.593915e+00 -1.587342e-18 1.039290e+01 5.287778e+00 -1.653667e-18 6.161869e-01 3.061377e-01 6.632460e-20
49.95          1.103562e+01 5.584648e+00 -1.607976e-18 1.041377e+01 5.278558e+00 -1.675185e-18 6.218494e-01 3.060895e-01 6.720963e-20
50             1.106325e+01 5.562918e+00 -1.590156e-18 1.043566e+01 5.257221e+00 -1.657463e-18 6.275920e-01 3.056972e-01 6.730786e-20
