# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
43.85          2.094159e+00 4.954408e+00 -7.696563e-02 1.983780e+00 4.679171e+00 1.592578e-02 1.103792e-01 2.752369e-01 -9.289141e-02
43.9           2.123654e+00 4.967493e+00 -9.586171e-02 2.010959e+00 4.691409e+00 3.170864e-05 1.126957e-01 2.760839e-01 -9.589342e-02
43.95          2.146283e+00 4.978703e+00 -1.138773e-01 2.031333e+00 4.701661e+00 -1.508488e-02 1.149493e-01 2.770422e-01 -9.879237e-02
44             2.166752e+00 4.992661e+00 -1.326628e-01 2.049659e+00 4.714538e+00 -3.111166e-02 1.170933e-01 2.781230e-01 -1.015511e-01
44.05          2.196575e+00 5.003570e+00 -1.511085e-01 2.077431e+00 4.724267e+00 -4.695525e-02 1.191441e-01 2.793025e-01 -1.041533e-01
44.1           2.210577e+00 5.018321e+00 -1.690360e-01 2.089466e+00 4.737758e+00 -6.246368e-02 1.211110e-01 2.805636e-01 -1.065723e-01
44.15          2.228666e+00 5.036088e+00 -1.865223e-01 2.105711e+00 4.754130e+00 -7.770697e-02 1.229557e-01 2.819589e-01 -1.088154e-01
44.2           2.241093e+00 5.049625e+00 -2.055955e-01 2.116438e+00 4.766173e+00 -9.474100e-02 1.246554e-01 2.834520e-01 -1.108545e-01
44.25          2.252577e+00 5.062694e+00 -2.248391e-01 2.126373e+00 4.777676e+00 -1.121682e-01 1.262042e-01 2.850187e-01 -1.126710e-01
44.3           2.260946e+00 5.078906e+00 -2.423809e-01 2.133311e+00 4.792229e+00 -1.281250e-01 1.276358e-01 2.866772e-01 -1.142559e-01
44.35          2.268065e+00 5.092405e+00 -2.583816e-01 2.139155e+00 4.803983e+00 -1.427758e-01 1.289107e-01 2.884223e-01 -1.156058e-01
44.4           2.282096e+00 5.108969e+00 -2.771790e-01 2.151997e+00 4.818740e+00 -1.604700e-01 1.300991e-01 2.902287e-01 -1.167091e-01
44.45          2.283975e+00 5.123276e+00 -2.967102e-01 2.152845e+00 4.831143e+00 -1.791532e-01 1.311301e-01 2.921330e-01 -1.175570e-01
44.5           2.281802e+00 5.143329e+00 -3.105523e-01 2.149822e+00 4.849185e+00 -1.923733e-01 1.319804e-01 2.941434e-01 -1.181791e-01
44.55          2.286491e+00 5.158898e+00 -3.301785e-01 2.153812e+00 4.862693e+00 -2.116461e-01 1.326796e-01 2.962046e-01 -1.185325e-01
44.6           2.277347e+00 5.176196e+00 -3.476709e-01 2.144118e+00 4.877856e+00 -2.290342e-01 1.332289e-01 2.983396e-01 -1.186367e-01
44.65          2.279883e+00 5.192294e+00 -3.641925e-01 2.146283e+00 4.891724e+00 -2.457383e-01 1.336002e-01 3.005693e-01 -1.184542e-01
44.7           2.272626e+00 5.209075e+00 -3.813143e-01 2.138802e+00 4.906227e+00 -2.633121e-01 1.338239e-01 3.028482e-01 -1.180022e-01
44.75          2.272066e+00 5.226288e+00 -4.014690e-01 2.138174e+00 4.921088e+00 -2.841974e-01 1.338924e-01 3.051999e-01 -1.172716e-01
44.8           2.261913e+00 5.242484e+00 -4.192228e-01 2.128085e+00 4.934891e+00 -3.029523e-01 1.338279e-01 3.075933e-01 -1.162705e-01
44.85          2.248910e+00 5.258050e+00 -4.376408e-01 2.115321e+00 4.948034e+00 -3.226303e-01 1.335886e-01 3.100159e-01 -1.150105e-01
44.9           2.239271e+00 5.273379e+00 -4.556765e-01 2.106069e+00 4.960928e+00 -3.421821e-01 1.332019e-01 3.124507e-01 -1.134944e-01
44.95          2.223122e+00 5.286243e+00 -4.745957e-01 2.090465e+00 4.971349e+00 -3.628629e-01 1.326564e-01 3.148948e-01 -1.117329e-01
45             2.209890e+00 5.304028e+00 -4.933706e-01 2.077927e+00 4.986656e+00 -3.836314e-01 1.319635e-01 3.173715e-01 -1.097393e-01
45.05          2.188491e+00 5.315435e+00 -5.071995e-01 2.057358e+00 4.995630e+00 -3.996671e-01 1.311323e-01 3.198048e-01 -1.075324e-01
45.1           2.182350e+00 5.323484e+00 -5.287907e-01 2.052157e+00 5.001259e+00 -4.236410e-01 1.301938e-01 3.222255e-01 -1.051497e-01
45.15          2.165102e+00 5.337300e+00 -5.450666e-01 2.035931e+00 5.012655e+00 -4.423871e-01 1.291708e-01 3.246447e-01 -1.026796e-01
45.2           2.146544e+00 5.350545e+00 -5.605371e-01 2.018499e+00 5.023507e+00 -4.605049e-01 1.280447e-01 3.270380e-01 -1.000322e-01
45.25          2.123292e+00 5.360445e+00 -5.765907e-01 1.996477e+00 5.031052e+00 -4.793457e-01 1.268150e-01 3.293930e-01 -9.724501e-02
45.3           2.104534e+00 5.365685e+00 -5.943257e-01 1.979160e+00 5.034128e+00 -5.002187e-01 1.253740e-01 3.315574e-01 -9.410709e-02
45.35          2.079102e+00 5.372873e+00 -6.088910e-01 1.955422e+00 5.039387e+00 -5.186554e-01 1.236796e-01 3.334856e-01 -9.023563e-02
45.4           2.048536e+00 5.382513e+00 -6.211319e-01 1.926627e+00 5.047127e+00 -5.347984e-01 1.219096e-01 3.353854e-01 -8.633353e-02
45.45          2.019548e+00 5.392919e+00 -6.339741e-01 1.899532e+00 5.055668e+00 -5.516503e-01 1.200156e-01 3.372516e-01 -8.232383e-02
45.5           1.991385e+00 5.394896e+00 -6.456157e-01 1.873363e+00 5.055883e+00 -5.673793e-01 1.180227e-01 3.390129e-01 -7.823644e-02
45.55          1.958344e+00 5.400945e+00 -6.559872e-01 1.842480e+00 5.060350e+00 -5.820290e-01 1.158639e-01 3.405949e-01 -7.395825e-02
45.6           1.918153e+00 5.405360e+00 -6.645449e-01 1.804557e+00 5.063239e+00 -5.949237e-01 1.135960e-01 3.421211e-01 -6.962120e-02
45.65          1.886353e+00 5.409634e+00 -6.742711e-01 1.775093e+00 5.066077e+00 -6.090673e-01 1.112601e-01 3.435570e-01 -6.520385e-02
45.7           1.837397e+00 5.414719e+00 -6.813113e-01 1.728591e+00 5.069792e+00 -6.205871e-01 1.088051e-01 3.449271e-01 -6.072419e-02
45.75          1.800872e+00 5.419794e+00 -6.900612e-01 1.694589e+00 5.073597e+00 -6.338637e-01 1.062824e-01 3.461971e-01 -5.619751e-02
45.8           1.760853e+00 5.422745e+00 -6.970189e-01 1.657185e+00 5.075371e+00 -6.453611e-01 1.036676e-01 3.473734e-01 -5.165777e-02
45.85          1.715690e+00 5.421590e+00 -7.033269e-01 1.614710e+00 5.073138e+00 -6.562353e-01 1.009794e-01 3.484519e-01 -4.709165e-02
45.9           1.660275e+00 5.421994e+00 -7.082554e-01 1.562119e+00 5.072618e+00 -6.657738e-01 9.815580e-02 3.493767e-01 -4.248155e-02
45.95          1.623080e+00 5.422211e+00 -7.170058e-01 1.527780e+00 5.071976e+00 -6.791567e-01 9.529979e-02 3.502352e-01 -3.784908e-02
46             1.567513e+00 5.422526e+00 -7.205388e-01 1.475160e+00 5.071562e+00 -6.873340e-01 9.235381e-02 3.509633e-01 -3.320483e-02
46.05          1.511067e+00 5.418356e+00 -7.236453e-01 1.421781e+00 5.066793e+00 -6.951068e-01 8.928604e-02 3.515631e-01 -2.853858e-02
46.1           1.459479e+00 5.414760e+00 -7.283036e-01 1.373361e+00 5.062751e+00 -7.044596e-01 8.611800e-02 3.520087e-01 -2.384396e-02
46.15          1.401923e+00 5.409693e+00 -7.298524e-01 1.319008e+00 5.057362e+00 -7.106304e-01 8.291520e-02 3.523312e-01 -1.922205e-02
46.2           1.346252e+00 5.402960e+00 -7.324449e-01 1.266613e+00 5.050466e+00 -7.177645e-01 7.963824e-02 3.524945e-01 -1.468033e-02
46.25          1.288752e+00 5.396014e+00 -7.315338e-01 1.212405e+00 5.043465e+00 -7.212353e-01 7.634740e-02 3.525490e-01 -1.029844e-02
46.3           1.228447e+00 5.385493e+00 -7.307257e-01 1.155454e+00 5.033037e+00 -7.247316e-01 7.299293e-02 3.524565e-01 -5.994063e-03
46.35          1.172655e+00 5.379930e+00 -7.297270e-01 1.103052e+00 5.027713e+00 -7.279702e-01 6.960239e-02 3.522169e-01 -1.756857e-03
46.4           1.111218e+00 5.368661e+00 -7.281066e-01 1.045053e+00 5.016830e+00 -7.305148e-01 6.616460e-02 3.518315e-01 2.408221e-03
46.45          1.044755e+00 5.359865e+00 -7.246026e-01 9.820553e-01 5.008573e+00 -7.310942e-01 6.269967e-02 3.512921e-01 6.491546e-03
46.5           9.814625e-01 5.350338e+00 -7.196610e-01 9.222661e-01 4.999723e+00 -7.301383e-01 5.919631e-02 3.506155e-01 1.047735e-02
46.55          9.190044e-01 5.341172e+00 -7.138552e-01 8.633033e-01 4.991352e+00 -7.282592e-01 5.570111e-02 3.498201e-01 1.440395e-02
46.6           8.540834e-01 5.329548e+00 -7.069055e-01 8.019148e-01 4.980606e+00 -7.251234e-01 5.216852e-02 3.489424e-01 1.821798e-02
46.65          7.865916e-01 5.320459e+00 -7.001936e-01 7.379796e-01 4.972505e+00 -7.221321e-01 4.861200e-02 3.479539e-01 2.193844e-02
46.7           7.230179e-01 5.310161e+00 -6.926113e-01 6.779757e-01 4.963289e+00 -7.181695e-01 4.504218e-02 3.468721e-01 2.555827e-02
46.75          6.469715e-01 5.299766e+00 -6.829324e-01 6.055547e-01 4.954105e+00 -7.120057e-01 4.141681e-02 3.456605e-01 2.907327e-02
46.8           5.669300e-01 5.288116e+00 -6.736077e-01 5.291741e-01 4.943773e+00 -7.060923e-01 3.775591e-02 3.443439e-01 3.248458e-02
46.85          4.953234e-01 5.280675e+00 -6.640842e-01 4.612614e-01 4.937706e+00 -6.998747e-01 3.406202e-02 3.429682e-01 3.579046e-02
46.9           4.152460e-01 5.268078e+00 -6.551060e-01 3.849060e-01 4.926601e+00 -6.940964e-01 3.034000e-02 3.414779e-01 3.899036e-02
46.95          3.419159e-01 5.257804e+00 -6.438452e-01 3.153318e-01 4.917907e+00 -6.859429e-01 2.658408e-02 3.398965e-01 4.209775e-02
47             2.630222e-01 5.248417e+00 -6.328940e-01 2.402300e-01 4.910150e+00 -6.780026e-01 2.279221e-02 3.382672e-01 4.510856e-02
47.05          1.886327e-01 5.238166e+00 -6.211566e-01 1.696382e-01 4.901615e+00 -6.691807e-01 1.899455e-02 3.365504e-01 4.802409e-02
47.1           1.135557e-01 5.226391e+00 -6.091217e-01 9.834203e-02 4.891635e+00 -6.599828e-01 1.521371e-02 3.347562e-01 5.086113e-02
47.15          3.429394e-02 5.214858e+00 -5.953812e-01 2.288039e-02 4.881961e+00 -6.489963e-01 1.141355e-02 3.328969e-01 5.361510e-02
47.2           -4.530002e-02 5.203884e+00 -5.805255e-01 -5.290386e-02 4.872941e+00 -6.368047e-01 7.603832e-03 3.309434e-01 5.627918e-02
47.25          -1.322274e-01 5.192987e+00 -5.626918e-01 -1.360011e-01 4.864072e+00 -6.215555e-01 3.773697e-03 3.289153e-01 5.886370e-02
47.3           -2.075315e-01 5.183491e+00 -5.500916e-01 -2.074578e-01 4.856652e+00 -6.114649e-01 -7.364505e-05 3.268391e-01 6.137334e-02
47.35          -2.897345e-01 5.172962e+00 -5.299633e-01 -2.858154e-01 4.848268e+00 -5.937538e-01 -3.919093e-03 3.246936e-01 6.379050e-02
47.4           -3.633722e-01 5.159580e+00 -5.114037e-01 -3.556281e-01 4.837087e+00 -5.775482e-01 -7.744164e-03 3.224926e-01 6.614448e-02
47.45          -4.422020e-01 5.148877e+00 -4.904726e-01 -4.306308e-01 4.828648e+00 -5.589063e-01 -1.157123e-02 3.202284e-01 6.843363e-02
47.5           -5.317387e-01 5.139364e+00 -4.726149e-01 -5.162988e-01 4.821477e+00 -5.432801e-01 -1.543988e-02 3.178879e-01 7.066518e-02
47.55          -6.169025e-01 5.127941e+00 -4.505018e-01 -5.975763e-01 4.812422e+00 -5.233337e-01 -1.932627e-02 3.155186e-01 7.283190e-02
47.6           -6.949109e-01 5.114520e+00 -4.271070e-01 -6.717386e-01 4.801425e+00 -5.020242e-01 -2.317230e-02 3.130954e-01 7.491723e-02
47.65          -7.819805e-01 5.105609e+00 -4.025771e-01 -7.549790e-01 4.794970e+00 -4.795264e-01 -2.700147e-02 3.106385e-01 7.694926e-02
47.7           -8.643088e-01 5.097063e+00 -3.779010e-01 -8.334535e-01 4.788867e+00 -4.568677e-01 -3.085532e-02 3.081966e-01 7.896666e-02
47.75          -9.527755e-01 5.088295e+00 -3.531929e-01 -9.180313e-01 4.782542e+00 -4.342053e-01 -3.474418e-02 3.057530e-01 8.101249e-02
47.8           -1.030808e+00 5.076755e+00 -3.272738e-01 -9.922000e-01 4.773472e+00 -4.102806e-01 -3.860815e-02 3.032830e-01 8.300678e-02
47.85          -1.123768e+00 5.069915e+00 -3.008595e-01 -1.081239e+00 4.769093e+00 -3.859038e-01 -4.252890e-02 3.008212e-01 8.504435e-02
47.9           -1.199161e+00 5.061669e+00 -2.750918e-01 -1.152731e+00 4.763301e+00 -3.621310e-01 -4.643032e-02 2.983678e-01 8.703924e-02
47.95          -1.278656e+00 5.055615e+00 -2.486678e-01 -1.228334e+00 4.759646e+00 -3.378277e-01 -5.032134e-02 2.959687e-01 8.915989e-02
48             -1.357979e+00 5.050807e+00 -2.213241e-01 -1.303792e+00 4.757223e+00 -3.125153e-01 -5.418693e-02 2.935839e-01 9.119119e-02
48.05          -1.440709e+00 5.046649e+00 -1.959397e-01 -1.382577e+00 4.755345e+00 -2.893752e-01 -5.813185e-02 2.913040e-01 9.343553e-02
48.1           -1.516642e+00 5.041885e+00 -1.696382e-01 -1.454595e+00 4.752801e+00 -2.653518e-01 -6.204661e-02 2.890840e-01 9.571359e-02
48.15          -1.592976e+00 5.038222e+00 -1.462413e-01 -1.527051e+00 4.751287e+00 -2.443238e-01 -6.592584e-02 2.869352e-01 9.808247e-02
48.2           -1.664573e+00 5.035091e+00 -1.214128e-01 -1.594720e+00 4.750211e+00 -2.221109e-01 -6.985306e-02 2.848803e-01 1.006981e-01
48.25          -1.732863e+00 5.035144e+00 -9.415068e-02 -1.659117e+00 4.752184e+00 -1.975077e-01 -7.374605e-02 2.829602e-01 1.033571e-01
48.3           -1.805457e+00 5.035259e+00 -7.043406e-02 -1.727853e+00 4.754143e+00 -1.764297e-01 -7.760400e-02 2.811158e-01 1.059956e-01
48.35          -1.868971e+00 5.038887e+00 -4.908751e-02 -1.787537e+00 4.759449e+00 -1.578102e-01 -8.143382e-02 2.794380e-01 1.087227e-01
48.4           -1.942122e+00 5.038726e+00 -1.956376e-02 -1.856906e+00 4.760780e+00 -1.310165e-01 -8.521527e-02 2.779455e-01 1.114527e-01
48.45          -2.004645e+00 5.043597e+00 5.534200e-04 -1.915584e+00 4.767098e+00 -1.139191e-01 -8.906149e-02 2.764991e-01 1.144726e-01
48.5           -2.072090e+00 5.050475e+00 2.074153e-02 -1.979196e+00 4.775269e+00 -9.687600e-02 -9.289403e-02 2.752062e-01 1.176175e-01
48.55          -2.130149e+00 5.057234e+00 4.250104e-02 -2.033416e+00 4.783152e+00 -7.835947e-02 -9.673283e-02 2.740814e-01 1.208605e-01
48.6           -2.182588e+00 5.063076e+00 5.986135e-02 -2.082067e+00 4.789966e+00 -6.428948e-02 -1.005209e-01 2.731106e-01 1.241508e-01
48.65          -2.241387e+00 5.072324e+00 8.143506e-02 -2.137131e+00 4.800016e+00 -4.602621e-02 -1.042562e-01 2.723079e-01 1.274613e-01
48.7           -2.296879e+00 5.082666e+00 1.012599e-01 -2.188939e+00 4.810948e+00 -2.958369e-02 -1.079401e-01 2.717171e-01 1.308436e-01
48.75          -2.346657e+00 5.090027e+00 1.200256e-01 -2.235111e+00 4.818698e+00 -1.416015e-02 -1.115454e-01 2.713297e-01 1.341858e-01
48.8           -2.388473e+00 5.102148e+00 1.355297e-01 -2.273445e+00 4.831031e+00 -1.943777e-03 -1.150278e-01 2.711166e-01 1.374734e-01
48.85          -2.428449e+00 5.115727e+00 1.535701e-01 -2.310057e+00 4.844618e+00 1.294492e-02 -1.183921e-01 2.711087e-01 1.406251e-01
48.9           -2.466792e+00 5.129796e+00 1.697832e-01 -2.345164e+00 4.858476e+00 2.617371e-02 -1.216274e-01 2.713202e-01 1.436095e-01
48.95          -2.514197e+00 5.145577e+00 1.867344e-01 -2.389451e+00 4.873858e+00 4.032784e-02 -1.247462e-01 2.717184e-01 1.464065e-01
49             -2.556137e+00 5.161583e+00 2.036953e-01 -2.428338e+00 4.889274e+00 5.472772e-02 -1.277994e-01 2.723084e-01 1.489676e-01
49.05          -2.588595e+00 5.178014e+00 2.180706e-01 -2.457897e+00 4.904906e+00 6.679973e-02 -1.306972e-01 2.731075e-01 1.512709e-01
49.1           -2.622545e+00 5.197992e+00 2.310988e-01 -2.489107e+00 4.923864e+00 7.782037e-02 -1.334385e-01 2.741276e-01 1.532784e-01
49.15          -2.651248e+00 5.219248e+00 2.448204e-01 -2.515237e+00 4.943948e+00 8.985621e-02 -1.360113e-01 2.752997e-01 1.549642e-01
49.2           -2.677973e+00 5.231929e+00 2.552340e-01 -2.539557e+00 4.955298e+00 9.891246e-02 -1.384163e-01 2.766304e-01 1.563215e-01
49.25          -2.703726e+00 5.249026e+00 2.673442e-01 -2.563124e+00 4.970899e+00 1.099602e-01 -1.406019e-01 2.781273e-01 1.573840e-01
49.3           -2.717806e+00 5.270565e+00 2.761406e-01 -2.575197e+00 4.990776e+00 1.180334e-01 -1.426091e-01 2.797889e-01 1.581073e-01
49.35          -2.730142e+00 5.292124e+00 2.863136e-01 -2.585725e+00 5.010510e+00 1.278202e-01 -1.444171e-01 2.816132e-01 1.584935e-01
49.4           -2.744512e+00 5.311864e+00 2.949439e-01 -2.598500e+00 5.028295e+00 1.364060e-01 -1.460117e-01 2.835688e-01 1.585379e-01
49.45          -2.763329e+00 5.327877e+00 3.044786e-01 -2.615869e+00 5.042298e+00 1.462311e-01 -1.474594e-01 2.855792e-01 1.582475e-01
49.5           -2.771148e+00 5.346452e+00 3.130314e-01 -2.622420e+00 5.058742e+00 1.553942e-01 -1.487275e-01 2.877104e-01 1.576372e-01
49.55          -2.783723e+00 5.368382e+00 3.213470e-01 -2.633916e+00 5.078419e+00 1.646344e-01 -1.498067e-01 2.899633e-01 1.567126e-01
49.6           -2.794468e+00 5.383618e+00 3.296593e-01 -2.643725e+00 5.091309e+00 1.741552e-01 -1.507428e-01 2.923094e-01 1.555042e-01
49.65          -2.796024e+00 5.403273e+00 3.375901e-01 -2.644515e+00 5.108541e+00 1.835702e-01 -1.515092e-01 2.947313e-01 1.540199e-01
49.7           -2.799774e+00 5.424587e+00 3.439968e-01 -2.647658e+00 5.127335e+00 1.917152e-01 -1.521166e-01 2.972523e-01 1.522816e-01
49.75          -2.796358e+00 5.444471e+00 3.510138e-01 -2.643799e+00 5.144620e+00 2.007007e-01 -1.525583e-01 2.998514e-01 1.503131e-01
49.8           -2.795079e+00 5.464381e+00 3.590618e-01 -2.642240e+00 5.161844e+00 2.109192e-01 -1.528394e-01 3.025364e-01 1.481425e-01
49.85          -2.804897e+00 5.483862e+00 3.653787e-01 -2.651897e+00 5.178579e+00 2.195765e-01 -1.529998e-01 3.052836e-01 1.458021e-01
49.9           -2.796958e+00 5.504541e+00 3.722223e-01 -2.643889e+00 5.196448e+00 2.289219e-01 -1.530688e-01 3.080934e-01 1.433005e-01
49.95          -2.792324e+00 5.517811e+00 3.800465e-01 -2.639279e+00 5.206886e+00 2.393770e-01 -1.530447e-01 3.109247e-01 1.406695e-01
50             -2.781459e+00 5.531624e+00 3.842562e-01 -2.628610e+00 5.217828e+00 2.463187e-01 -1.528486e-01 3.137960e-01 1.379375e-01
