# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
7.5            -1.496926e-01 4.636923e+00 -3.411672e-03 -1.377906e-01 4.404586e+00 -1.786453e-02 -1.190197e-02 2.323362e-01 1.445285e-02
7.55           -1.516633e-01 4.633325e+00 -5.017556e-03 -1.397611e-01 4.400983e+00 -1.880909e-02 -1.190229e-02 2.323415e-01 1.379153e-02
7.6            -1.493540e-01 4.626396e+00 -6.526928e-03 -1.374551e-01 4.394072e+00 -1.968302e-02 -1.189890e-02 2.323233e-01 1.315609e-02
7.65           -1.496300e-01 4.621763e+00 -7.010764e-03 -1.377233e-01 4.389483e+00 -1.957690e-02 -1.190670e-02 2.322792e-01 1.256614e-02
7.7            -1.511196e-01 4.616669e+00 -7.041331e-03 -1.391950e-01 4.384446e+00 -1.908004e-02 -1.192461e-02 2.322230e-01 1.203871e-02
7.75           -1.537859e-01 4.609662e+00 -6.660583e-03 -1.418231e-01 4.377521e+00 -1.825205e-02 -1.196283e-02 2.321410e-01 1.159146e-02
7.8            -1.554669e-01 4.605792e+00 -5.494637e-03 -1.434507e-01 4.373759e+00 -1.673092e-02 -1.201622e-02 2.320330e-01 1.123629e-02
7.85           -1.578489e-01 4.600941e+00 -3.778628e-03 -1.457659e-01 4.369012e+00 -1.476095e-02 -1.208304e-02 2.319285e-01 1.098232e-02
7.9            -1.599229e-01 4.596141e+00 -1.516274e-03 -1.477602e-01 4.364336e+00 -1.235149e-02 -1.216265e-02 2.318045e-01 1.083522e-02
7.95           -1.667341e-01 4.592002e+00 1.368550e-03 -1.544831e-01 4.360339e+00 -9.426354e-03 -1.225099e-02 2.316622e-01 1.079490e-02
8              -1.694631e-01 4.587790e+00 3.863554e-03 -1.570905e-01 4.356279e+00 -6.995507e-03 -1.237252e-02 2.315110e-01 1.085906e-02
8.05           -1.718683e-01 4.582344e+00 6.421608e-03 -1.593662e-01 4.350998e+00 -4.596967e-03 -1.250208e-02 2.313460e-01 1.101857e-02
8.1            -1.746165e-01 4.577899e+00 8.949512e-03 -1.619885e-01 4.346736e+00 -2.312778e-03 -1.262803e-02 2.311631e-01 1.126229e-02
8.15           -1.765765e-01 4.572100e+00 1.114807e-02 -1.638272e-01 4.341127e+00 -4.290304e-04 -1.274935e-02 2.309728e-01 1.157710e-02
8.2            -1.782195e-01 4.566607e+00 1.205630e-02 -1.653451e-01 4.335851e+00 1.066996e-04 -1.287444e-02 2.307559e-01 1.194960e-02
8.25           -1.800776e-01 4.561974e+00 1.342326e-02 -1.670968e-01 4.331441e+00 1.064221e-03 -1.298079e-02 2.305329e-01 1.235904e-02
8.3            -1.814912e-01 4.557668e+00 1.406856e-02 -1.684163e-01 4.327361e+00 1.281990e-03 -1.307489e-02 2.303066e-01 1.278657e-02
8.35           -1.822446e-01 4.553575e+00 1.402713e-02 -1.690915e-01 4.323499e+00 8.107903e-04 -1.315316e-02 2.300768e-01 1.321634e-02
8.4            -1.818870e-01 4.548465e+00 1.376944e-02 -1.686776e-01 4.318629e+00 1.360069e-04 -1.320937e-02 2.298358e-01 1.363344e-02
8.45           -1.816617e-01 4.543330e+00 1.258629e-02 -1.684211e-01 4.313746e+00 -1.446553e-03 -1.324064e-02 2.295845e-01 1.403284e-02
8.5            -1.806070e-01 4.538396e+00 1.110255e-02 -1.673643e-01 4.309074e+00 -3.297496e-03 -1.324267e-02 2.293215e-01 1.440005e-02
8.55           -1.784335e-01 4.532838e+00 9.309116e-03 -1.652185e-01 4.303793e+00 -5.412813e-03 -1.321501e-02 2.290446e-01 1.472193e-02
8.6            -1.751345e-01 4.528253e+00 6.968911e-03 -1.619869e-01 4.299502e+00 -8.023776e-03 -1.314761e-02 2.287514e-01 1.499269e-02
